,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
0,2,41,32,1,41.95469,-87.800991,9,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
1,2,41,32,1,41.95469,-87.800991,9,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
2,3,41,32,1,41.95469,-87.800991,9,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
3,3,41,32,1,41.95469,-87.800991,9,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
4,3,62,27,6,41.994991,-87.769279,9,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
5,3,62,27,6,41.994991,-87.769279,9,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
6,2,79,109,13,41.974089,-87.824812,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
7,2,79,109,13,41.974089,-87.824812,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
8,3,79,109,13,41.974089,-87.824812,8,4,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
9,3,79,109,13,41.974089,-87.824812,8,4,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
10,3,15,127,32,41.9216,-87.666455,8,2,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
11,3,15,127,32,41.9216,-87.666455,8,2,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
12,3,25,112,33,41.891118,-87.654491,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
13,3,25,112,33,41.891118,-87.654491,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
14,2,11,123,35,41.867108,-87.654224,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
15,2,11,123,35,41.867108,-87.654224,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
16,3,11,123,35,41.867108,-87.654224,8,2,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
17,3,11,123,35,41.867108,-87.654224,8,2,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
18,3,11,107,36,41.896282,-87.655232,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
19,3,11,107,36,41.896282,-87.655232,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
